name,name_reverse
ist Teil von,hat Untereinheit
umbenannt in,umbenannt von
zusammengelegt mit,zusammengelegt mit
ist Vorgänger von,ist Nachfolger von
umbenannt von,umbenannt in
ist Nachfolger von,ist Vorgänger von
hat Untereinheit,ist Teil von
unter der Leitung von,leitet
unter dem Protektorat von,protegiert
umgewandelt in,umgewandelt von
eingegliedert in,gliedert ein
übertragen an,übertragen von
ausgeliedert aus,gliedert aus
gründet neu,wird neugegründet als
