id,name,label,parent_class_id,new class
22,Kurator,Kurator,,
25,Kuratorstellvertreter,Kuratorstellvertreter,,
102,Präsident(in),Präsident(in),,
104,Vizepräsident(in),Vizepräsident(in),,
1851,hat Position inne,hat Position inne,,
3415,Unter-Staatsarachivar(in),Unter-Staatsarachivar(in),,
4168,leitet,leitet,,
